atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_azatom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az
0.000000,0.000000,0.000000,-14689563583008378.000000,0.000000,0.000000,-2937912782269143552.000000,0.000000,0.000000-0.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,2937912782269143552.000000,0.000000,0.000000
-146895632546710.468750,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000293791265093420.937500,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-440686897640131.375000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000587582530186841.875000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-734478162733552.250000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.000000881373795280262.750000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1028269427826973.250000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000001175165060373683.750000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1322060692920394.250000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000001468956325467104.750000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1615851958013815.250000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000001762747590560525.750000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-1909643223107236.250000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000002056538855653946.750000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2203434488200657.250000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000002350330120747367.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2497225753294078.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000002644121385840788.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-2791017018387499.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000002937912650934209.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-3084808283480920.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000003231703916027630.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-3378599548574341.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000003525495181121051.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-3672390813667762.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000003819286446214472.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-3966182078761183.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000004113077711307893.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-4259973343854604.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000004406868976401314.500000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-4553764608948025.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000004700660241494735.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-4847555874041446.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000004994451506588156.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5141347139134867.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000005288242771681577.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5435138404228288.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000005582034036774998.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-5728929669321709.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000005875825301868419.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-6022720934415130.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000006169616566961840.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-6316512199508551.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000006463407832055261.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-6610303464601972.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000006757199097148682.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-6904094729695393.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.0000007050990362242103.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
