time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000010,0.199983,0.000000,0.000000,-1695686444.357535,0.000000,0.000000,-169568647411400133574656.000000,0.000000,0.000000,-0.199983,0.000000,0.000000,1695686444.357535,0.000000,0.000000,169568647411400133574656.000000,0.000000,0.000000,
0.000020,0.199949,0.000000,0.000000,-3390510908.089083,0.000000,0.000000,-169482449347288705794048.000000,0.000000,0.000000,-0.199949,0.000000,0.000000,3390510908.089083,0.000000,0.000000,169482449347288705794048.000000,0.000000,0.000000,
0.000030,0.199898,0.000000,0.000000,-5083603909.458931,0.000000,0.000000,-169309303108080330866688.000000,0.000000,0.000000,-0.199898,0.000000,0.000000,5083603909.458931,0.000000,0.000000,169309303108080330866688.000000,0.000000,0.000000,
0.000040,0.199831,0.000000,0.000000,-6774080921.545149,0.000000,0.000000,-169047704175126673096704.000000,0.000000,0.000000,-0.199831,0.000000,0.000000,6774080921.545149,0.000000,0.000000,169047704175126673096704.000000,0.000000,0.000000,
0.000050,0.199746,0.000000,0.000000,-8461034742.311698,0.000000,0.000000,-168695385036977218781184.000000,0.000000,0.000000,-0.199746,0.000000,0.000000,8461034742.311698,0.000000,0.000000,168695385036977218781184.000000,0.000000,0.000000,
0.000060,0.199645,0.000000,0.000000,-10143527736.122257,0.000000,0.000000,-168249302333550323826688.000000,0.000000,0.000000,-0.199645,0.000000,0.000000,10143527736.122257,0.000000,0.000000,168249302333550323826688.000000,0.000000,0.000000,
0.000070,0.199526,0.000000,0.000000,-11820583904.289665,0.000000,0.000000,-167705619759694239236096.000000,0.000000,0.000000,-0.199526,0.000000,0.000000,11820583904.289665,0.000000,0.000000,167705619759694239236096.000000,0.000000,0.000000,
0.000080,0.199391,0.000000,0.000000,-13491180742.720856,0.000000,0.000000,-167059686774737704321024.000000,0.000000,0.000000,-0.199391,0.000000,0.000000,13491180742.720856,0.000000,0.000000,167059686774737704321024.000000,0.000000,0.000000,
0.000090,0.199240,0.000000,0.000000,-15154240845.406511,0.000000,0.000000,-166306013186958192279552.000000,0.000000,0.000000,-0.199240,0.000000,0.000000,15154240845.406511,0.000000,0.000000,166306013186958192279552.000000,0.000000,0.000000,
0.000100,0.199072,0.000000,0.000000,-16808623213.493103,0.000000,0.000000,-165438239711824097312768.000000,0.000000,0.000000,-0.199072,0.000000,0.000000,16808623213.493103,0.000000,0.000000,165438239711824097312768.000000,0.000000,0.000000,
0.000110,0.198887,0.000000,0.000000,-18453114231.058517,0.000000,0.000000,-164449104642348404441088.000000,0.000000,0.000000,-0.198887,0.000000,0.000000,18453114231.058517,0.000000,0.000000,164449104642348404441088.000000,0.000000,0.000000,
0.000120,0.198686,0.000000,0.000000,-20086418270.608707,0.000000,0.000000,-163330406821194834640896.000000,0.000000,0.000000,-0.198686,0.000000,0.000000,20086418270.608707,0.000000,0.000000,163330406821194834640896.000000,0.000000,0.000000,
0.000130,0.198469,0.000000,0.000000,-21707147893.865891,0.000000,0.000000,-162072965169828415406080.000000,0.000000,0.000000,-0.198469,0.000000,0.000000,21707147893.865891,0.000000,0.000000,162072965169828415406080.000000,0.000000,0.000000,
0.000140,0.198236,0.000000,0.000000,-23313813616.800655,0.000000,0.000000,-160666575112906670604288.000000,0.000000,0.000000,-0.198236,0.000000,0.000000,23313813616.800655,0.000000,0.000000,160666575112906670604288.000000,0.000000,0.000000,
0.000150,0.197987,0.000000,0.000000,-24904813212.276596,0.000000,0.000000,-159099962339533153894400.000000,0.000000,0.000000,-0.197987,0.000000,0.000000,24904813212.276596,0.000000,0.000000,159099962339533153894400.000000,0.000000,0.000000,
0.000160,0.197722,0.000000,0.000000,-26478420529.368916,0.000000,0.000000,-157360734470649765953536.000000,0.000000,0.000000,-0.197722,0.000000,0.000000,26478420529.368916,0.000000,0.000000,157360734470649765953536.000000,0.000000,0.000000,
0.000170,0.197442,0.000000,0.000000,-28032773815.671181,0.000000,0.000000,-155435331357857405730816.000000,0.000000,0.000000,-0.197442,0.000000,0.000000,28032773815.671181,0.000000,0.000000,155435331357857405730816.000000,0.000000,0.000000,
0.000180,0.197146,0.000000,0.000000,-29565863538.047340,0.000000,0.000000,-153308974927932530098176.000000,0.000000,0.000000,-0.197146,0.000000,0.000000,29565863538.047340,0.000000,0.000000,153308974927932530098176.000000,0.000000,0.000000,
0.000190,0.196836,0.000000,0.000000,-31075519708.697800,0.000000,0.000000,-150965619714240718831616.000000,0.000000,0.000000,-0.196836,0.000000,0.000000,31075519708.697800,0.000000,0.000000,150965619714240718831616.000000,0.000000,0.000000,
0.000200,0.196510,0.000000,0.000000,-32559398737.523716,0.000000,0.000000,-148387905486551001333760.000000,0.000000,0.000000,-0.196510,0.000000,0.000000,32559398737.523716,0.000000,0.000000,148387905486551001333760.000000,0.000000,0.000000,
0.000210,0.196170,0.000000,0.000000,-34014969849.081432,0.000000,0.000000,-145557113710055304200192.000000,0.000000,0.000000,-0.196170,0.000000,0.000000,34014969849.081432,0.000000,0.000000,145557113710055304200192.000000,0.000000,0.000000,
0.000220,0.195815,0.000000,0.000000,-35439501123.467773,0.000000,0.000000,-142453129938448345464832.000000,0.000000,0.000000,-0.195815,0.000000,0.000000,35439501123.467773,0.000000,0.000000,142453129938448345464832.000000,0.000000,0.000000,
0.000230,0.195447,0.000000,0.000000,-36830045245.868935,0.000000,0.000000,-139054414680289282359296.000000,0.000000,0.000000,-0.195447,0.000000,0.000000,36830045245.868935,0.000000,0.000000,139054414680289282359296.000000,0.000000,0.000000,
0.000240,0.195065,0.000000,0.000000,-38183425079.894737,0.000000,0.000000,-135337985777535180341248.000000,0.000000,0.000000,-0.195065,0.000000,0.000000,38183425079.894737,0.000000,0.000000,135337985777535180341248.000000,0.000000,0.000000,
0.000250,0.194670,0.000000,0.000000,-39496219215.897804,0.000000,0.000000,-131279415904040759853056.000000,0.000000,0.000000,-0.194670,0.000000,0.000000,39496219215.897804,0.000000,0.000000,131279415904040759853056.000000,0.000000,0.000000,
0.000260,0.194263,0.000000,0.000000,-40764747687.957489,0.000000,0.000000,-126852849432024403935232.000000,0.000000,0.000000,-0.194263,0.000000,0.000000,40764747687.957489,0.000000,0.000000,126852849432024403935232.000000,0.000000,0.000000,
0.000270,0.193843,0.000000,0.000000,-41985058102.796425,0.000000,0.000000,-122031043625334509404160.000000,0.000000,0.000000,-0.193843,0.000000,0.000000,41985058102.796425,0.000000,0.000000,122031043625334509404160.000000,0.000000,0.000000,
